Index,Time,Difference,Hz,AveHz,0x6041 Pressure,0x6041 Range,0x6041 Smoothed Range,0x6041 Velocity,
48,1.1588053703308105,0.021637439727783203,46.21618881812372,41.421968890511074,99916.0,626,578.9526634004063,56.01792262330228,
49,1.1891095638275146,0.0303041934967041,32.99873333071083,41.207304600493195,99916.0,626,583.6573970603657,63.956508928399664,
50,1.2143192291259766,0.025209665298461914,39.667325534108215,41.17533413020908,99916.0,583,583.5916573543291,58.6313707485379,
51,1.2378029823303223,0.023483753204345703,42.58263111941359,41.202033544939425,99916.0,626,587.8324916188963,68.38773157878559,
52,1.2616069316864014,0.0238039493560791,42.00983563866548,41.217275122681144,99916.0,668,595.8492424570067,89.85930385769487,
53,1.285111427307129,0.02350449562072754,42.54505249277273,41.24155997200819,99916.0,602,596.464318211306,84.76403396937516,
54,1.3086626529693604,0.023551225662231445,42.460635142385684,41.26349894487613,99916.0,597,596.5178863901755,78.1648743636826,
55,1.3340070247650146,0.025344371795654297,39.45649188162029,41.22916819698776,99916.0,640,600.8660977511579,85.63689771572174,
56,1.3560121059417725,0.022005081176757812,45.44404957961342,41.29756641155286,99916.0,654,606.1794879760421,98.10290340370163,
57,1.3807520866394043,0.024739980697631836,40.42040340377962,41.28184961771929,99916.0,588,604.3615391784379,84.37609323007918,
58,1.404737949371338,0.023985862731933594,41.691225000993995,41.28883969138637,99916.0,663,610.2253852605941,97.1836798822626,
59,1.42793607711792,0.02319812774658203,43.10692702980473,41.31837618325525,99916.0,672,616.4028467345347,110.71229597060872,
60,1.4519824981689453,0.02404642105102539,41.58623014535287,41.32281213834487,99916.0,686,623.3625620610812,125.00957815823232,
61,1.475541591644287,0.023559093475341797,42.4464549557755,41.340752673751425,99916.0,705,631.5263058549731,142.73057056300752,
62,1.4998977184295654,0.02435612678527832,41.05743120882563,41.336151951024846,99908.75,719,640.2736752694758,160.04368635749736,
63,1.5239806175231934,0.02408289909362793,41.52324004316362,41.339108434586905,99908.75,733,649.5463077425281,178.04257096974447,
64,1.5481078624725342,0.02412724494934082,41.44692036325188,41.34078868237481,99908.75,752,659.7916769682754,197.77028548349756,
65,1.5724844932556152,0.024376630783081055,41.02289643300764,41.33586072154285,99908.75,775,671.3125092714479,219.75809547642527,
66,1.594902753829956,0.02241826057434082,44.60649374129258,41.38183336978345,99908.75,756,679.7812583443032,232.39834403950306,
67,1.6181294918060303,0.02322673797607422,43.05382878259084,41.40583330275985,99908.75,808,692.6031325098729,257.968938516052,
68,1.6408987045288086,0.02276921272277832,43.91895372823321,41.440705518459474,99908.75,836,706.9428192588857,287.714146539348,
69,1.6628458499908447,0.021947145462036133,45.56401203654416,41.495127164300825,99908.75,855,721.7485373329972,318.6656481392798,
70,1.68776535987854,0.024919509887695312,40.12920015308075,41.474959531719236,99908.75,883,737.8736835996974,344.93953405086665,
71,1.7112739086151123,0.023508548736572266,42.537717287681794,41.489559118831174,99908.75,883,752.3863152397278,366.7311090711075,
72,1.7338461875915527,0.02257227897644043,44.30212833377344,41.52617487945318,99908.75,943,771.4476837157549,404.9493557408028,
73,1.757890224456787,0.024044036865234375,41.59035379977789,41.52705270464658,99908.75,999,794.2029153441795,448.2652580193044,
74,1.7823545932769775,0.02446436882019043,40.8757735525431,41.518113331167214,99908.75,1079,822.6826238097615,505.53444650428605,
75,1.804978370666504,0.022623777389526367,44.20128357800002,41.55174445237568,99908.75,1027,843.1143614287854,537.3404130631245,
76,1.829636573791504,0.024658203125,40.554455445544555,41.5383038843104,99908.75,915,850.3029252859069,517.6754434309614,
77,1.8526279926300049,0.022991418838500977,43.49448840127342,41.56258045668964,99908.75,929,858.1726327573163,503.64451998341485,
78,1.8758735656738281,0.023245573043823242,43.01894378403881,41.580627515256765,99905.25,1022,874.5553694815846,519.7344007983424,
79,1.899867057800293,0.023993492126464844,41.67796812273938,41.58185683342913,99905.25,1018,888.8998325334262,525.9834946394723,
80,1.9238688945770264,0.0240018367767334,41.66347806220262,41.58287512496451,99905.25,1083,908.3098492800837,548.5999196212224,
81,1.947636604309082,0.023767709732055664,42.07388979726951,41.58886715354916,99905.25,874,904.8788643520753,493.1635355109554,
82,1.9702603816986084,0.022623777389526367,44.20128357800002,41.61886457327323,99905.25,662,880.5909779168678,367.8259922034497,
83,1.9944076538085938,0.02414727210998535,41.41254529477395,41.616366564528654,99905.25,1018,894.331880125181,383.9235716346,
84,2.0182783603668213,0.02387070655822754,41.892350256190014,41.61963069590313,99905.25,985,903.398692112663,383.59609098276144,
85,2.042902946472168,0.02462458610534668,40.60981962181579,41.60745871299668,99905.25,841,897.1588229013967,332.63640665348083,
86,2.067255973815918,0.02435302734375,41.06265664160401,41.60104074642186,99905.25,859,893.342940611257,293.4902729800196,
87,2.0933518409729004,0.026095867156982422,38.320244120817875,41.560142111402605,99905.25,756,879.6086465501313,227.90693104166337,
88,2.1170055866241455,0.023653745651245117,42.27660239287982,41.56814727179252,99905.25,770,868.6477818951182,172.60332720615764,
89,2.1398541927337646,0.02284860610961914,43.7663459732454,41.59161885992723,99905.25,723,854.0830037056064,107.79929132840488,
90,2.1616344451904297,0.02178025245666504,45.913150088119714,41.63516185645877,99905.25,756,844.2747033350458,63.148950660299874,
91,2.1850147247314453,0.023380279541015625,42.77108826888563,41.6473165924246,99905.25,723,832.1472330015413,16.600626278466656,
92,2.208740472793579,0.02372574806213379,42.1483022318692,41.65269805720538,99905.25,723,821.2325097013871,-21.530388338380433,
93,2.2318763732910156,0.023135900497436523,43.22286915570029,41.668974640771324,99905.25,695,808.6092587312485,-63.45700727145959,
94,2.255753755569458,0.023877382278442383,41.88063784960409,41.67121511730344,99910.0,752,802.9483328581236,-77.3471016006064,
95,2.2781646251678467,0.022410869598388672,44.62120470648312,41.70023489544824,99910.0,742,796.8534995723113,-92.91603776840746,
96,2.3016867637634277,0.023522138595581055,42.51314122381131,41.708542409581796,99910.0,784,795.5681496150802,-89.85429588723778,
97,2.325209856033325,0.02352309226989746,42.51141765403444,41.716664733856085,99910.0,738,789.8113346535721,-102.24438143111196,
98,2.34824800491333,0.023038148880004883,43.40626519988823,41.73324103542335,99910.0,742,785.030201188215,-110.66732268889118,
99,2.3716368675231934,0.02338886260986328,42.75539245667686,41.74332139784542,99910.0,784,784.9271810693934,-102.16631012267167,
100,2.3952693939208984,0.023632526397705078,42.314561853069954,41.74895744662214,99910.0,766,783.0344629624541,-100.40016830537881,
101,2.4178383350372314,0.022568941116333008,44.308680449181814,41.77285078840672,99910.0,789,783.6310166662087,-90.2535542465135,
102,2.4412567615509033,0.023418426513671875,42.70141716892002,41.78175831664693,99910.0,747,779.9679149995878,-95.54684049867582,
103,2.46512508392334,0.023868322372436523,41.896534846320584,41.782869628697135,99910.0,761,778.071123499629,-94.26061255272002,
104,2.488213300704956,0.02308821678161621,43.312136639163974,41.79705974987551,99910.0,770,777.2640111496662,-89.51638437928219,
105,2.5119521617889404,0.023738861083984375,42.12502008677487,41.80015909428068,99910.0,784,777.9376100346996,-80.08504430394288,
106,2.534181833267212,0.022229671478271484,44.98492031146099,41.82809560407066,99910.0,770,777.1438490312296,-76.5348227986228,
107,2.557467460632324,0.023285627365112305,42.94494558039051,41.8382644733805,99910.0,841,783.5294641281067,-48.47364554811629,
108,2.581737995147705,0.02427053451538086,41.20222401225957,41.832285151701136,99910.0,775,782.6765177152961,-47.40721703795316,
109,2.6051077842712402,0.023369789123535156,42.79028769638849,41.84087915982023,99910.0,831,787.5088659437665,-27.072433999286247,
110,2.6288647651672363,0.023756980895996094,42.09289069085946,41.84315658131707,99906.75,803,789.0579793493898,-19.690106379291613,
111,2.65285062789917,0.023985862731933594,41.691225000993995,41.84178288541729,99906.75,803,790.4521814144509,-13.464818509643235,
112,2.6772549152374268,0.024404287338256836,40.97640656903643,41.833894621897635,99906.75,752,786.6069632730059,-24.992690781710582,
113,2.7012546062469482,0.023999691009521484,41.66720311537621,41.83241362686623,99906.75,883,796.2462669457054,9.138150402519216,
114,2.7239885330200195,0.02273392677307129,43.98712153786457,41.85039643820049,99906.75,864,803.0216402511348,32.249431894343815,
115,2.748887062072754,0.024898529052734375,40.16301516776467,41.83511268494461,99906.75,794,802.1194762260213,26.770787148840675,
116,2.772824764251709,0.023937702178955078,41.775104081592,41.83459463270643,99906.75,845,806.4075286034192,38.95983092678261,
117,2.797426462173462,0.02460169792175293,40.647600957484954,41.824155731013136,99906.75,888,814.5667757430774,62.37535020034613,
118,2.8221521377563477,0.024725675582885742,40.44378875100041,41.81206194426206,99906.75,864,819.5100981687697,73.3794572173409,
119,2.8461265563964844,0.02397441864013672,41.711126138669,41.81121170896468,99906.75,798,817.3590883518928,60.33141729617214,
120,2.8691983222961426,0.023071765899658203,43.343019530846334,41.823529265124904,99906.75,817,817.3231795167036,55.38039212488367,
121,2.893289804458618,0.024091482162475586,41.50844656447,41.82090567406575,99906.75,803,815.8908615650332,46.19369730207372,
122,2.9152534008026123,0.02196359634399414,45.529884283884414,41.84884921715951,99906.75,869,821.2017754085299,61.84262493679451,
123,2.939225673675537,0.023972272872924805,41.714859717346116,41.84775640115684,99906.75,845,823.5815978676769,64.83713174469156,
124,2.9616174697875977,0.022391796112060547,44.65921335633212,41.86901288399446,99906.75,827,823.9234380809092,60.87146640643758,
125,2.984100103378296,0.022482633590698242,44.478774960497994,41.888675201776124,99906.75,827,824.2310942728184,57.09648273593298,
126,3.007148027420044,0.023047924041748047,43.38785559118651,41.90016548939248,99913.0,817,823.5079848455366,50.01883072445618,
127,3.0298280715942383,0.022680044174194336,44.09162488042301,41.91656985116485,99913.0,794,820.557186360983,35.608884276206986,
128,3.0533361434936523,0.023508071899414062,42.53858012170385,41.92135879724705,99913.0,798,818.3014677248848,25.083768099415693,
129,3.077798843383789,0.02446269989013672,40.87856223928892,41.91307053003341,99913.0,822,818.6713209523964,24.286592105881265,
130,3.102525234222412,0.024726390838623047,40.44261884099894,41.901351378559205,99913.0,817,818.5041888571568,21.80292396750097,
131,3.128026008605957,0.025500774383544922,39.21449540941304,41.87944717837616,99913.0,896,826.2537699714412,44.3703630925793,
132,3.1505372524261475,0.02251124382019043,44.42224552261727,41.89761600131857,99913.0,892,832.8283929742971,64.18549542529392,
133,3.174360513687134,0.023823261260986328,41.97578110926523,41.8982026227121,99913.0,883,837.8455536768674,75.89859494655835,
134,3.1980714797973633,0.023710966110229492,42.17457843561151,41.90025171310134,99913.0,915,845.5609983091807,95.85835733572281,
135,3.2211122512817383,0.023040771484375,43.40132450331126,41.91098895925812,99913.0,896,850.6048984782627,105.70264458891577,
136,3.2453556060791016,0.02424335479736328,41.24841666338854,41.90603943224247,99913.0,827,848.2444086304365,89.45711551997577,
137,3.2689056396484375,0.023550033569335938,42.46278448206042,41.9100503661935,99913.0,883,851.719967767393,94.10709976535676,
138,3.2936246395111084,0.0247189998626709,40.454711175840814,41.89912789226769,99913.0,864,852.9479709906536,90.55281304172915,
139,3.3173422813415527,0.023717641830444336,42.162707707154276,41.90101238024422,99913.0,859,853.5531738915882,85.34994743964106,
140,3.341014862060547,0.02367258071899414,42.24296505186827,41.9034352674672,99913.0,850,853.1978565024294,77.32117884026523,
141,3.366518020629883,0.025503158569335938,39.210829406925434,41.88303735074574,99913.0,836,851.4780708521865,65.74074679319182,
142,3.3895583152770996,0.023040294647216797,43.402222728119376,41.893363911159426,99912.5,845,850.8302637669678,58.23218565793525,
143,3.4132487773895264,0.023690462112426758,42.21108036028783,41.895569097476475,99912.5,752,840.9472373902711,20.199753158133134,
144,3.4374918937683105,0.02424311637878418,41.24882232034854,41.891007877299074,99912.5,667,823.552513651244,-38.81717660033168,
145,3.4613797664642334,0.02388787269592285,41.86224586547962,41.890809383252424,99912.5,728,813.9972622861196,-67.71214502856887,
146,3.4840145111083984,0.02263474464416504,44.17986664840895,41.90568079854289,99912.5,630,795.5975360575077,-127.32696951806801,
147,3.5077319145202637,0.023717403411865234,42.16313154667364,41.90742154253385,99912.5,635,779.5377824517569,-171.31117226753742,
148,3.530209541320801,0.02247762680053711,44.48868240734848,41.92385700272821,99912.5,569,758.4840042065812,-232.53866679208377,
149,3.5546255111694336,0.024415969848632812,40.95680024998047,41.91721449469387,99912.5,522,734.8356037859231,-291.4205984295528,
150,3.5774974822998047,0.022871971130371094,43.72163615894592,41.92875068176765,99912.5,494,710.7520434073308,-352.34476369797414,
151,3.6021015644073486,0.024604082107543945,40.64366212196091,41.919972910270765,99912.5,508,690.4768390665977,-390.081866976414,
152,3.624450206756592,0.022348642349243164,44.7454473687018,41.937395005909075,99912.5,405,661.929155159938,-461.06562863780306,
153,3.6489663124084473,0.02451610565185547,40.789512584121056,41.929682792553535,99912.5,358,631.5362396439441,-523.3573551393996,
154,3.6719961166381836,0.023029804229736328,43.42199308445659,41.939042174421296,99912.5,461,614.4826156795498,-540.728954075996,
155,3.694519281387329,0.022523164749145508,44.398733976225,41.954037371215435,99912.5,551,608.1343541115948,-520.0190198752864,
156,3.7175395488739014,0.023020267486572266,43.439981771858236,41.9632388436203,99912.5,583,605.6209187004353,-487.1521853609046,
157,3.741562604904175,0.024023056030273438,41.626677252878125,41.96107791814456,99912.5,551,600.1588268303917,-466.36950936402195,
158,3.7649614810943604,0.023398876190185547,42.737095229361536,41.96590079165277,99911.25,536,593.7429441473525,-450.9956437513368,
159,3.785891056060791,0.020929574966430664,47.779278920088856,41.99803894131044,99911.25,527,587.0686497326174,-440.42743020614375,
160,3.810068368911743,0.02417731285095215,41.36108947114104,41.99399709084492,99911.25,513,579.6617847593556,-429.70171617843164,
161,3.8322460651397705,0.022177696228027344,45.09034616211567,42.01191605741214,99911.25,611,582.79560628342,-384.0211710977286,
162,3.8563201427459717,0.024074077606201172,41.53845544397568,42.00896035686617,99911.25,658,590.316045655078,-328.3084825492115,
163,3.8788652420043945,0.02254509925842285,44.35553769524434,42.0225993506725,99911.25,658,597.0844410895702,-278.02653843879966,
164,3.903245449066162,0.024380207061767578,41.01687887500245,42.016317482477675,99911.25,649,602.2759969806132,-238.74910183123848,
165,3.9263968467712402,0.023151397705078125,43.193936398088645,42.02326113206897,99911.25,723,614.3483972825518,-177.93281441960318,
166,3.949115514755249,0.02271866798400879,44.016665092508056,42.0347288854345,99911.25,728,625.7135575542966,-123.67767299370942,
167,3.972492218017578,0.0233767032623291,42.77763159236708,42.039100603534784,99911.25,691,632.242201798867,-91.4410640908639,
168,3.9952878952026367,0.022795677185058594,43.86796636405472,42.049535454435436,99911.25,714,640.4179816189803,-55.43339223170282,
169,4.017586708068848,0.022298812866210938,44.845436660679155,42.065053545847185,99911.25,747,651.0761834570824,-12.760983617379388,
170,4.041589736938477,0.024003028869628906,41.661408875998255,42.06265629741425,99911.25,775,663.4685651113741,29.56262139576038,
171,4.064001560211182,0.022411823272705078,44.619305972213354,42.07675549984636,99911.25,850,682.1217086002367,93.78083701795238,
172,4.087477445602417,0.02347588539123535,42.59690245264815,42.07974289498506,99911.25,900,703.9095377402131,160.52589265895915,
173,4.110334396362305,0.022856950759887695,43.750367689242616,42.08903298795034,99911.25,874,720.9185839661917,207.2159833606336,
174,4.1340248584747314,0.023690462112426758,42.21108036028783,42.08973239319082,99911.25,850,733.8267255695725,234.22803289356557,
175,4.165349960327148,0.03132510185241699,31.92328008098214,42.01327659543291,99920.25,864,746.8440530126153,248.73425345168903,
176,4.189884901046753,0.024534940719604492,40.75819915068946,42.00592716903277,99920.25,827,754.8596477113538,254.97160957894542,
177,4.213134765625,0.02324986457824707,43.011003209696774,42.011473604913945,99920.25,864,765.7736829402184,272.12776915338486,
178,4.235134840011597,0.02200007438659668,45.45439176374966,42.02935838508334,99920.25,892,778.3963146461966,296.25787135335923,
179,4.258473634719849,0.023338794708251953,42.84711410767188,42.033840139478954,99920.25,859,786.456683181577,300.1863240759169,
180,4.280915975570679,0.022442340850830078,44.558631679592054,42.047076146128894,99920.25,888,796.6110148634193,312.36846817893354,
181,4.302708625793457,0.02179265022277832,45.887030249986324,42.06652500589022,99920.25,892,806.1499133770775,322.39592869644144,
182,4.32651686668396,0.02380824089050293,42.00226319109945,42.06617138175937,99920.25,906,816.1349220393698,330.1556913446469,
183,4.350639820098877,0.024122953414916992,41.454293875211256,42.06277871006131,99920.25,915,826.0214298354329,336.5302920032803,
184,4.374349117279053,0.02370929718017578,42.177547162221956,42.06340076359801,99920.25,924,835.8192868518896,342.66783475504286,
185,4.397899389266968,0.02355027198791504,42.46235459671786,42.06553711790014,99920.25,892,841.4373581667007,334.33893088017214,
186,4.421915769577026,0.024016380310058594,41.63824802446094,42.06321641847819,99920.25,900,847.2936223500307,327.0993828547391,
187,4.444812297821045,0.022896528244018555,43.674743583068675,42.07151786627119,99920.25,896,852.1642601150277,317.9493406641404,
188,4.469494581222534,0.024682283401489258,40.51489012315866,42.06292156384641,99920.25,902,857.1478341035249,308.66610961617704,
189,4.4919517040252686,0.022457122802734375,44.529301851537284,42.075252018100684,99920.25,929,864.3330506931725,309.56903511801,
190,4.516801357269287,0.024849653244018555,40.24201022767613,42.06516624739678,99920.25,902,868.0997456238553,296.929862382575,
191,4.540711879730225,0.0239105224609375,41.82259093809828,42.063888892097644,99918.25,902,871.4897710614698,284.5178451637371,
192,4.565335512161255,0.024623632431030273,40.611392441832315,42.056054694894954,99918.25,910,875.3407939553229,274.2680497142179,
193,4.589239835739136,0.02390432357788086,41.8334363966408,42.054895125984565,99918.25,897,877.5067145597907,259.5752378848548,
194,4.611639738082886,0.02239990234375,44.643051771117165,42.067466458394286,99918.25,900,879.7560431038116,246.84257010534475,
195,4.633849382400513,0.022209644317626953,45.02548468128046,42.08164398709534,99918.25,905,882.2804387934304,236.18813565311098,
196,4.660464286804199,0.026614904403686523,37.57293225000224,42.05589570870894,99918.25,883,882.3523949140874,217.50937299657554,
197,4.683213710784912,0.02274942398071289,43.95715693055818,42.06513137470777,99918.25,915,885.6171554226787,211.58939035819637,
198,4.706225156784058,0.023011445999145508,43.456634582508784,42.07193523552131,99918.25,902,887.2554398804109,200.3577854512904,
199,4.730311155319214,0.02408599853515625,41.51789673740893,42.069114158848805,99918.25,900,888.5298958923698,188.56218126325766,
200,4.753741025924683,0.02342987060546875,42.68056007815044,42.07212780614119,99918.25,905,890.1769063031329,179.10083290507006,
201,4.776275634765625,0.022534608840942383,44.37618629452903,42.082998421816,99918.25,891,890.2592156728197,165.06497234650482,
202,4.800476312637329,0.0242006778717041,41.32115659327127,42.079157742791445,99918.25,900,891.2332941055378,155.07977835498227,
203,4.8221962451934814,0.021719932556152344,46.0406586169045,42.097000967627565,99918.25,888,890.909964694984,141.48249216561464,
204,4.846080303192139,0.023884057998657227,41.868931990377035,42.09587692255618,99918.25,924,894.2189682254856,141.2474482943247,
205,4.870497226715088,0.02441692352294922,40.95520056243409,42.09015844944079,99918.25,910,895.797071402937,135.11817500203784,
206,4.8945066928863525,0.02400946617126465,41.650238821087754,42.08800047191665,99918.25,910,897.2173642626434,129.0411639460873,
207,4.91695499420166,0.022448301315307617,44.5468004885561,42.099226095033536,99916.25,906,898.0956278363791,121.84777740604594,
208,4.939457416534424,0.022502422332763672,44.439660104680975,42.10988828524713,99916.25,897,897.9860650527412,111.710440584363,
209,4.962605714797974,0.023148298263549805,43.199719850449576,42.11497185375492,99916.25,897,897.8874585474672,102.43282346535244,
210,4.985383987426758,0.02277827262878418,43.90148525732947,42.123134452556585,99916.25,910,899.0987126927205,98.49226606818158,
211,5.009380340576172,0.023996353149414062,41.67299896669581,42.12097817586178,99916.25,888,897.9888414234485,86.91275164212428,
212,5.034611225128174,0.025230884552001953,39.63396518813902,42.10851454465638,99916.25,905,898.6899572811037,82.18277163036691,
213,5.056361436843872,0.021750211715698242,45.9765639558464,42.125153168036256,99916.25,905,899.3209615529934,77.9290625609733,
214,5.0808258056640625,0.02446436882019043,40.8757735525431,42.11913735783553,99916.25,905,899.8888653976941,73.55181827254383,
215,5.105304956436157,0.024479150772094727,40.851090354815774,42.1130572678041,99916.25,924,902.2999788579247,75.54740191630769,
216,5.129839181900024,0.024534225463867188,40.75938739018891,42.10658313853739,99916.25,910,903.0699809721322,72.01439492014292,
217,5.1549530029296875,0.025113821029663086,39.81871172924479,42.09543712167182,99916.25,,903.0699809721322,72.01439492014292,
218,5.178367376327515,0.02341437339782715,42.7088089443726,42.0982105280072,99916.25,905,903.262982874919,66.9126738378933,
219,5.202264070510864,0.02389669418334961,41.84679237753168,42.09705563418162,99916.25,891,902.0366845874271,57.45432794449418,
220,5.226194143295288,0.023930072784423828,41.78842283550862,42.09564244417501,99916.25,929,904.7330161286844,61.87201711299707,
221,5.248182773590088,0.021988630294799805,45.47804872759604,42.10981391732706,99916.25,902,904.459714515816,55.9279178185685,
222,5.270707368850708,0.022524595260620117,44.39591426303255,42.119583665751435,99916.25,919,905.9137430642344,56.61791853480969,
223,5.2932069301605225,0.022499561309814453,44.44531100985483,42.1294695148518,99918.75,924,907.722368757811,58.51927956813893,
224,5.315589904785156,0.02238297462463379,44.676814264867225,42.140195916609855,99918.75,900,906.9501318820298,51.077650525267465,
225,5.340593338012695,0.025003433227539062,39.9945075902052,42.13015029594548,99918.75,919,908.1551186938268,50.84686681848696,
226,5.363483190536499,0.02288985252380371,43.68748112116825,42.13679655018993,99918.75,864,903.7396068244441,31.346910158291834,
227,5.388472318649292,0.02498912811279297,40.01740258748998,42.12696782617995,99918.75,900,903.3656461419997,27.641962531127007,
228,5.411233186721802,0.022760868072509766,43.93505541239813,42.13457305064421,99918.75,888,901.8290815277999,20.029881411068814,
229,5.4342334270477295,0.023000240325927734,43.477806571991295,42.14025824879029,99918.75,897,901.3461733750199,16.747827917494998,
230,5.457491159439087,0.023257732391357422,42.99645310097386,42.14390702258858,99918.75,897,900.911556037518,13.913041366593786,
231,5.482459306716919,0.02496814727783203,40.05102937244567,42.134375665495014,99918.75,896,900.4204004337663,11.22629505628212,
