Index,Time,Difference,Hz,AveHz,Position-X,Position-Y,Position-Z,Velocity-X,Velocity-Y,Velocity-Z
55,2.9155702590942383,0.051802635192871094,19.304037261363426,18.864234133423526,2045,3665,1582,148.971637618,152.743071482,188.571693187,
56,2.9674031734466553,0.05183291435241699,19.29276044948782,18.87171938788341,2059,3595,1600,155.348311409,-15.1559328204,257.650857947,
57,3.0206453800201416,0.05324220657348633,18.782091584047574,18.870139598981964,2034,3573,1680,69.9335125954,-92.6146518156,429.051550248,
58,3.0726563930511475,0.05201101303100586,19.22669722667889,18.876175068311497,1988,3562,1735,-68.0762732267,-151.280607171,525.700109918,
59,3.126880645751953,0.054224252700805664,18.44193234930727,18.86864472430532,1964,3572,1799,-147.074811962,-131.990215863,650.523206755,
60,3.1791985034942627,0.05231785774230957,19.113932472645907,18.872681254112912,1921,3538,1795,-257.321353205,-217.58790896,531.671325372,
61,3.23112154006958,0.05192303657531738,19.25927422502422,18.878893673150532,1898,3521,1822,-327.658840673,-280.309297223,522.738959686,
62,3.285273551940918,0.05415201187133789,18.466534583718577,18.872096651851354,1881,3496,1814,-358.569570932,-366.15834492,423.07414983,
63,3.340252161026001,0.05497860908508301,18.188892309960668,18.86085150548896,1885,3467,1824,-342.514354653,-433.346890694,369.007177665,
64,3.391963005065918,0.05171084403991699,19.338303571840232,18.86813031404399,1895,3468,1795,-352.142420462,-439.231406167,248.014285379,
65,3.4454383850097656,0.053475379943847656,18.700194389456602,18.86552384242267,1919,3469,1742,-237.795016981,-369.903359749,301.961926326,
66,3.499264717102051,0.053826332092285156,18.57826757144629,18.86110521374288,1941,3470,1714,-221.862252324,-235.023572377,214.341498008,
67,3.5531790256500244,0.05391430854797363,18.547951869032826,18.856353568546382,1923,3480,1730,-208.43753425,-174.63685302,93.8907811935,
68,3.6051056385040283,0.051926612854003906,19.25794780436739,18.862137983900308,1889,3558,1576,-185.933214941,-7.51245312893,-298.620011875,
69,3.657757043838501,0.052651405334472656,18.992845369414407,18.86401944498491,1971,3562,1320,13.185743471,-18.8367763872,-902.281588947,
70,3.7092130184173584,0.05145597457885742,19.434089203139624,18.87192772494568,2035,3566,1119,215.088449071,52.8287418771,-1275.43676818,
71,3.762248992919922,0.05303597450256348,18.85512634356639,18.87169087787997,2071,3551,1005,325.722195438,56.4836177061,-1538.23718886,
72,3.814979076385498,0.05273008346557617,18.96450629843647,18.872973759063548,2088,3522,964,390.783162432,49.0838754745,-1604.66515974,
73,3.866741180419922,0.05176210403442383,19.31915285620849,18.87894653245768,2081,3481,1057,372.277469767,26.5912478405,-1456.82050669,
74,3.921022891998291,0.05428171157836914,18.422410991154017,18.87262636262932,2023,3471,1151,241.938584197,5.67043556713,-1217.25350174,
75,3.975194215774536,0.05417132377624512,18.45995132277927,18.867002699486175,1967,3453,1275,90.6077804386,-30.2025934795,-881.538197184,
76,4.028740644454956,0.05354642868041992,18.675381806848034,18.86445584542759,1951,3454,1318,18.8865999064,-30.2185598503,-747.909356295,
77,4.080631732940674,0.05189108848571777,19.271131694900458,18.869627312462864,1955,3461,1308,60.6689463485,-36.0221868944,-800.071729971,
78,4.13222599029541,0.05159425735473633,19.38200201476881,18.876024734170898,1943,3503,1226,102.443398014,-104.340497978,-663.98498713,
79,4.183615684509277,0.05138969421386719,19.459154511375868,18.8831876437681,1913,3564,1099,-110.295801027,3.8033034837,-420.265034949,
80,4.238890171051025,0.05527448654174805,18.09152943003304,18.872864540428548,1894,3606,983,-266.199890441,75.5176994158,-256.760178014,
81,4.292027473449707,0.05313730239868164,18.819171370370704,18.872199793934787,1910,3600,970,-303.900603586,92.491488048,-66.0653486057,
82,4.346240043640137,0.05421257019042969,18.445906484185343,18.866882449346257,1945,3563,1025,-269.170913758,77.1748773712,114.821159016,
83,4.398594856262207,0.05235481262207031,19.10044081751612,18.86966240635558,1972,3536,1051,-204.943586838,103.411901615,-11.281298358,
84,4.450883626937866,0.05228877067565918,19.124565123224585,18.87265699143669,1945,3580,959,-147.208492452,205.71443176,-362.359366036,
85,4.504235029220581,0.053351402282714844,18.743649786389717,18.871128937227887,2027,3484,1174,113.412800062,58.5966133654,-190.911546771,
86,4.557633638381958,0.05339860916137695,18.727079519578513,18.86944121084106,2086,3414,1321,255.250119684,-75.6296650916,5.67222488187,
87,4.6112871170043945,0.05365347862243652,18.63812050355716,18.866749736571887,2120,3381,1347,310.936259115,-150.756974116,73.4940248817,
88,4.662744522094727,0.05145740509033203,19.433548937116594,18.873004854331203,2131,3394,1323,354.370278758,-205.459363748,182.839984253,
89,4.715556383132935,0.05281186103820801,18.93514033289844,18.873700740456407,2136,3422,1265,419.219662224,-266.947049488,312.064860669,
90,4.76611852645874,0.050562143325805664,19.77764260419761,18.88329035469259,2131,3451,1205,449.520587368,-293.990257561,421.069917282,
91,4.817579984664917,0.05146145820617676,19.432018346498644,18.8891518749386,2128,3476,1139,414.801557119,-235.942170105,321.566344739,
92,4.870314598083496,0.0527346134185791,18.962877229468546,18.889950155622937,2138,3493,1103,368.26821368,-133.568782164,148.83378584,
93,4.924376964569092,0.0540623664855957,18.497155507730845,18.8856378520847,2143,3501,1066,325.229781117,-66.5674990591,28.5289281682,
94,4.978916645050049,0.05453968048095703,18.33527426603018,18.8796090999943,2123,3521,989,337.100131799,-111.735436945,56.8146289549,
95,5.031503438949585,0.05258679389953613,19.016181171083353,18.881036483964508,2122,3541,963,180.173889137,108.104333482,-400.17569061,
96,5.0842108726501465,0.05270743370056152,18.972655843597757,18.881986291406513,2157,3538,908,134.833022356,235.483024959,-784.310397646,
97,5.135161876678467,0.05095100402832031,19.626698611163103,18.889375316585284,2109,3558,907,-20.9973849606,337.867012547,-839.895398423,
98,5.18700385093689,0.05184197425842285,19.28938884570987,18.893373287605908,1940,3627,1074,-364.323512224,444.436535854,-474.955782952,
99,5.242764234542847,0.05576038360595703,17.933879491696455,18.883168414807137,2026,3595,985,-208.646361593,328.143823233,-531.09982951,
100,5.295742034912109,0.052977800369262695,18.87583087689296,18.88309501119037,2100,3562,957,-58.5321450147,209.582841827,-468.257160118,
101,5.346351146697998,0.05060911178588867,19.759287699627833,18.891389141616596,2128,3558,939,0.0,155.076535726,-378.235452991,
102,5.401179313659668,0.05482816696166992,18.238800518337495,18.88476461835666,2142,3551,964,7.534876368,109.255707336,-261.836953788,
103,5.454129934310913,0.05295062065124512,18.885519899500654,18.884771950892887,2133,3541,1010,-18.8767228712,75.5068914847,-105.709648079,
104,5.507503032684326,0.053373098373413086,18.736030518665434,18.883330500738914,2118,3545,1063,-9.45919175554,45.4041204266,139.996037982,
105,5.5611982345581055,0.0536952018737793,18.62363796211603,18.88082308368627,2078,3558,1150,-83.0667024951,32.0939532367,353.033485604,
106,5.613679885864258,0.052481651306152344,19.054278497574096,18.882444698515386,2073,3548,1198,-158.649510932,18.8868465395,547.718549646,
107,5.667203187942505,0.05352330207824707,18.68345115437898,18.88056532500058,2070,3523,1169,-73.3025785297,-65.7843653472,492.442963456,
108,5.7210774421691895,0.05387425422668457,18.56174186267785,18.87756302754241,2091,3535,1122,282.732571838,-172.260904696,89.8752546241,
109,5.773210525512695,0.05213308334350586,19.181677657754893,18.880309234924386,2103,3548,1082,145.160785005,-88.6046350028,182.864885006,
110,5.826490879058838,0.05328035354614258,18.768644227068922,18.87928811411243,2112,3559,1024,22.609564076,-5.652391019,126.236732758,
111,5.882389545440674,0.05589866638183594,17.889514450472582,18.869882577911547,2179,3465,1242,95.1424377799,-173.495033599,565.258012692,
112,5.933841705322266,0.0514521598815918,19.435530059405206,18.874787289917656,2197,3438,1259,103.254896274,-212.141877799,553.821716377,
113,5.985780954360962,0.05193924903869629,19.253262580962044,18.87807135970678,2192,3436,1245,110.97505276,-197.497975251,442.019277943,
114,6.037761211395264,0.05198025703430176,19.23807339659941,18.88117068704938,2193,3446,1237,141.440534085,-186.701504993,328.142039078,
115,6.0888917446136475,0.05113053321838379,19.55778547680887,18.886852455823547,2188,3457,1269,208.454335526,-191.398980801,225.509690251,
116,6.1405017375946045,0.05160999298095703,19.376092540236893,18.890964445104164,2182,3473,1291,206.901060846,-142.363115261,176.530262924,
117,6.192219257354736,0.051717519760131836,19.335807375103148,18.89467978076432,2198,3484,1267,243.802061417,-74.2834405881,186.660953273,
118,6.247793436050415,0.05557417869567871,17.9939681245844,18.886667942497553,2213,3493,1258,231.623875898,-79.7393671123,258.203664935,
119,6.30014967918396,0.05235624313354492,19.099918942795473,18.88844012598344,2245,3491,1225,269.480829069,-108.171882091,271.378581386,
120,6.351950407028198,0.05180072784423828,19.304748053095715,18.891835154636038,2288,3492,1216,334.944920839,-127.507441456,365.394459098,
121,6.405331134796143,0.053380727767944336,18.733352687643762,18.890514393968324,2318,3475,1173,265.804064602,19.1225945757,-131.945902572,
122,6.459523439407349,0.054192304611206055,18.45280445580491,18.886842217448987,2341,3489,1151,273.930004912,97.0168767396,-205.447503684,
123,6.512338638305664,0.05281519889831543,18.933943653706386,18.887224211055663,2353,3492,1170,305.759473101,106.351121078,-142.434537159,
124,6.566471338272095,0.054132699966430664,18.47312254183018,18.883810438229894,2358,3509,1208,312.080271612,119.157921888,-54.8504719804,
125,6.620845317840576,0.054373979568481445,18.391149736254775,18.87976444082965,2358,3522,1247,319.576761124,122.191114547,-41.356992616,
126,6.674855709075928,0.05401039123535156,18.51495568033337,18.876812547224866,2366,3532,1283,344.341035756,110.413701683,-14.9713493807,
127,6.727753400802612,0.05289769172668457,18.904416570138235,18.877029586852732,2367,3555,1295,315.572782926,132.577914721,52.2842480588,
128,6.779566049575806,0.05181264877319336,19.30030646333944,18.880264468845894,2385,3565,1305,323.4465176,135.39621667,88.3836414373,
129,6.833686828613281,0.054120779037475586,18.4771915294781,18.87707225035028,2410,3574,1327,309.256815906,155.565549819,191.176940742,
130,6.886939287185669,0.053252458572387695,18.778475713767644,18.87630986407667,2433,3565,1333,271.033670751,136.45143424,218.69613433,
131,6.939234495162964,0.05229520797729492,19.122210976465976,18.878163015144445,error,error,error,nan,nan,nan,
132,6.968295574188232,0.029061079025268555,34.41028459853476,18.942939287614426,2498,3586,1344,352.478647482,217.361832614,334.854715108,
133,7.020083665847778,0.0517880916595459,19.309458370738668,18.94564314767868,2550,3591,1299,411.202802491,200.682707436,291.186673534,
134,7.075160980224609,0.055077314376831055,18.156295587656,18.939498390854425,2596,3588,1281,475.978618656,188.040935765,217.422331979,
135,7.1278088092803955,0.05264782905578613,18.994135521531014,18.939901954753644,2630,3580,1270,534.336772708,139.477613464,121.797352603,
136,7.182446002960205,0.05463719367980957,18.3025505640041,18.935053593712833,2666,3576,1290,604.745116287,106.026741167,84.4287012998,
137,7.2354576587677,0.05301165580749512,18.863775989781736,18.934531367754975,2708,3578,1315,672.822081498,90.4965372776,62.9541128887,
138,7.286823034286499,0.05136537551879883,19.46836735641147,18.93829441866122,2756,3578,1320,767.599903273,45.3850842552,49.3316133209,
139,7.341148614883423,0.05432558059692383,18.407534517111536,18.934366717245283,2788,3580,1305,791.301794948,29.4529204075,0.0,
140,7.392835855484009,0.05168724060058594,19.34713458061183,18.93725259653208,2818,3567,1281,804.965820107,-13.8106880901,-90.7559503062,
141,7.445216178894043,0.05238032341003418,19.091138330169915,18.938335249379552,2845,3550,1271,814.258723679,-29.6453418815,-122.534079777,
142,7.498332500457764,0.0531163215637207,18.826604903360174,18.9375437794111,2886,3538,1288,732.024469938,-90.5597282398,-105.65301628,
143,7.552948474884033,0.05461597442626953,18.30966142241003,18.93300351187628,2942,3529,1341,735.646252769,-116.352213448,78.8192413681,
144,7.604966402053833,0.052017927169799805,19.224141645162916,18.934994895061035,2953,3477,1365,673.832288781,-209.510879705,158.548773831,
145,7.658376932144165,0.05341053009033203,18.722899741094544,18.933515715503365,3014,3434,1432,723.75248993,-275.176727942,305.333081689,
146,7.710575580596924,0.05219864845275879,19.157584145210723,18.935032602157207,3066,3389,1537,757.389884865,-354.079771174,467.688253904,
147,7.76538872718811,0.05481314659118652,18.243798471529296,18.930153423656037,3090,3350,1588,720.848470233,-430.244636684,515.161341292,
148,7.8175787925720215,0.05219006538391113,19.160734761376148,18.93169278199335,3086,3335,1577,621.754912403,-457.837708224,484.215189356,
149,7.870710611343384,0.053131818771362305,18.821113658902135,18.930946309378854,3103,3333,1592,594.8312041,-466.423198136,541.957319291,
150,7.925469160079956,0.054758548736572266,18.261988731854714,18.926324356359835,3129,3336,1610,583.89138891,-433.694247068,617.685745824,
151,7.978838920593262,0.053369760513305664,18.737202310486087,18.92505933542176,3159,3334,1594,588.430693565,-404.780349713,605.296541469,
152,8.031131982803345,0.05229306221008301,19.12299562765293,18.926348156831427,3180,3333,1547,551.802337918,-384.760133583,486.111583404,
153,8.084819316864014,0.053687334060668945,18.626367233469963,18.924356130119,3213,3360,1528,509.522197139,-317.746314821,351.589117583,
154,8.138185501098633,0.05336618423461914,18.73845796438432,18.9231371021477,3246,3392,1502,549.492695451,-159.409143731,256.930031661,
155,8.193165302276611,0.054979801177978516,18.18849793150103,18.918207344959903,3281,3413,1445,499.262913915,-39.2678696337,24.3086812018,
156,8.246938705444336,0.05377340316772461,18.596554078619505,18.9161100345046,3283,3473,1384,404.576657021,156.610318847,-285.254509328,
157,8.298936605453491,0.05199790000915527,19.231545885967126,18.91808643252322,3284,3526,1308,363.603732491,329.867303703,-524.788892255,
158,8.352397918701172,0.053461313247680664,18.70511476901259,18.916723261739616,3286,3556,1254,373.958204239,413.223815684,-603.942499846,
159,8.40293025970459,0.05053234100341797,19.78930681110461,18.92197067997441,3314,3573,1224,396.452856729,450.941637985,-691.443844911,
160,8.457481861114502,0.05455160140991211,18.331267536690472,18.91816058579352,3328,3564,1223,374.05122023,428.561197048,-727.426242357,
161,8.509208917617798,0.0517270565032959,19.33224249743039,18.92067776907667,3346,3553,1247,352.584047079,412.919285081,-654.260237092,
162,8.560315132141113,0.05110621452331543,19.567091973595204,18.924536947447685,3395,3552,1276,406.286557441,413.845377114,-512.110032867,
163,8.612561702728271,0.0522465705871582,19.140012229736513,18.92584408984439,3418,3577,1263,388.447101258,411.185468161,-502.138935773,
164,8.667208909988403,0.054647207260131836,18.299196795909374,18.92189304575323,3420,3571,1209,328.9079407,338.359318306,-553.85072773,
165,8.72132420539856,0.05411529541015625,18.479063865783168,18.919145317159963,3471,3587,1212,359.740219992,329.44630673,-441.155111885,
166,8.775676488876343,0.0543522834777832,18.398491029521427,18.915920637048803,3541,3577,1257,487.954536416,196.694851888,-240.194674902,
167,8.829209566116333,0.053533077239990234,18.68003954857616,18.91449044780773,3595,3531,1302,586.490398476,9.42910608482,-11.3149273018,
168,8.884312152862549,0.05510258674621582,18.147968345037363,18.909736298028424,3663,3490,1382,708.760878705,-124.080153832,240.64029834,
169,8.93646764755249,0.052155494689941406,19.17343524291905,18.9112753120396,3729,3432,1435,777.827401513,-264.273888225,395.47369089,
170,8.99579644203186,0.05932879447937012,16.8552219672645,18.897715293522413,3736,3419,1414,757.921138426,-269.359228117,354.811121175,
171,9.048533201217651,0.052736759185791016,18.96210566290225,18.89809057417049,3730,3424,1389,712.002058274,-239.188191451,263.292427799,
172,9.099548101425171,0.05101490020751953,19.602116164731836,18.902037560861004,3779,3424,1393,712.122629501,-237.374209834,216.974863676,
173,9.154306173324585,0.05475807189941406,18.262147758542618,18.89820994890007,3874,3431,1436,841.725250095,-269.499751127,319.338746198,
174,9.207601547241211,0.05329537391662598,18.763354612435524,18.8974293801988,3897,3405,1409,882.69152301,-307.184052033,370.101267509,
175,9.26116394996643,0.05356240272521973,18.669812202602188,18.89611294492139,3894,3374,1363,783.565871643,-394.561538203,279.712639759,
176,9.315685033798218,0.05452108383178711,18.341528262447635,18.892867176321953,3911,3360,1315,685.174343035,-401.845493077,107.405707827,
177,9.370285749435425,0.05460071563720703,18.314778264894414,18.889498648497945,error,error,error,nan,nan,nan,
178,9.399210214614868,0.02892446517944336,34.57280865164279,18.937761358207215,3941,3364,1292,671.323331532,-324.020220711,-19.4024084258,
179,9.451111555099487,0.05190134048461914,19.26732509531903,18.939571177045085,3964,3357,1283,587.662576798,-259.664859516,-193.284369113,
180,9.503786325454712,0.05267477035522461,18.98442068672092,18.939819755615964,3963,3336,1265,456.391266197,-187.237442542,-331.566304502,
181,9.55679702758789,0.05301070213317871,18.86411535330548,18.9393998300374,3969,3327,1267,460.110702709,-181.674612228,-290.284434756,
182,9.609781980514526,0.05298495292663574,18.87328278623979,18.93903528394672,3971,3296,1250,475.675359853,-252.640855026,-274.352178504,
183,9.663379430770874,0.053597450256347656,18.65760395722496,18.937474339181733,4004,3294,1256,441.843035244,-255.28708703,-269.033314793,
184,9.714116334915161,0.05073690414428711,19.70951946843604,18.941506736814983,4012,3288,1255,273.154037608,-283.050923029,-358.267252225,
185,9.766048431396484,0.05193209648132324,19.255914314178284,18.943178635613847,4115,3312,1307,432.671743126,-184.580147297,-202.442742197,
186,9.818848133087158,0.05279970169067383,18.93950094374554,18.943158859258116,4122,3325,1286,453.205113538,-97.3993445762,-153.056112905,
187,9.872053146362305,0.053205013275146484,18.79522132300881,18.942361556157802,4214,3358,1353,603.865460083,-3.98591062762,75.7323019246,
188,9.928568601608276,0.05651545524597168,17.69427487839759,18.935257189998854,4242,3371,1341,568.612885704,13.2235554815,92.5648883704,
189,9.983335018157959,0.05476641654968262,18.259365191308927,18.931549392687085,4257,3408,1366,550.52063717,95.8244112481,155.949532031,
190,10.03542709350586,0.05209207534790039,19.196777884571375,18.932926145510347,4258,3428,1363,554.885963846,173.049181945,184.334998159,
191,10.08804702758789,0.05261993408203125,19.004204726692766,18.93329793939999,4293,3460,1372,609.882352941,250.352941176,197.647058824,
192,10.143306493759155,0.05525946617126465,18.096446985222737,18.928738879982706,4308,3490,1407,631.648577777,363.61965605,294.269515463,
193,10.196088552474976,0.05278205871582031,18.94583167708597,18.928827364210328,4322,3492,1425,596.948666812,371.685018959,317.246304061,
194,10.248535633087158,0.05244708061218262,19.066838198191647,18.929533637339908,4339,3499,1423,611.879101519,394.821071622,314.359905368,
195,10.302733898162842,0.054198265075683594,18.45077510513628,18.927015094000623,4442,3529,1487,609.295425811,404.333661777,335.391977511,
196,10.355290412902832,0.052556514739990234,19.027136882025786,18.927523245101977,4455,3529,1480,620.756440217,380.283224637,361.641890096,
197,10.408060073852539,0.05276966094970703,18.950282833029114,18.927638637954225,4511,3560,1499,554.097316224,376.860800934,272.384539289,
198,10.462038040161133,0.05397796630859375,18.5260777385159,18.925566819765688,4462,3566,1474,412.394757977,365.531717298,249.311376413,
199,10.514676332473755,0.05263829231262207,18.997576784234152,18.925927314129876,4585,3597,1535,617.305658647,355.703565501,318.062976559,
200,10.566782474517822,0.05210614204406738,19.191595477444416,18.927237357474446,4739,3607,1582,905.232198993,336.87435264,412.153537587,
201,10.622530221939087,0.05574774742126465,17.937944513585062,18.922045482616525,4762,3593,1577,877.48315561,248.838506815,383.548074414,
202,10.675734758377075,0.05320453643798828,18.795389772177312,18.92141427001021,4701,3567,1542,738.127605382,144.620421411,253.555284291,
203,10.727839946746826,0.05210518836975098,19.191946738657943,18.922728247969335,4614,3541,1493,549.128790532,92.1483244385,127.879307384,
204,10.779154539108276,0.051314592361450195,19.487634101352512,18.92541750467159,4540,3506,1450,378.802936946,13.1921420827,50.8839766047,
205,10.833043575286865,0.05388903617858887,18.556650311688426,18.923583070196546,4458,3483,1413,30.1710504073,-86.7417699211,-139.541108134,
206,10.884798049926758,0.05175447463989258,19.322000792356523,18.925477446169626,4579,3507,1470,234.179814095,-41.5480315329,-18.8854688786,
207,10.945126295089722,0.06032824516296387,16.575983559586618,18.91252731298914,4653,3538,1513,264.399424847,-40.9632911735,26.0675489286,
208,10.99643325805664,0.051306962966918945,19.49053193120722,18.915224156669787,4502,3487,1443,74.8509692088,-147.830664187,-58.0095011368,
209,11.050780296325684,0.05434703826904297,18.400266727499254,18.9126916286166,4381,3459,1386,-380.523207727,-257.412758168,-277.931166428,
210,11.104914426803589,0.05413413047790527,18.472634383739624,18.910546441774418,4282,3432,1324,-849.234092231,-325.199050636,-479.436314651,
211,11.157215595245361,0.05230116844177246,19.120031727652748,18.911528436352658,4232,3398,1301,-991.237139559,-364.700457007,-516.191416072,
212,11.208648681640625,0.05143308639526367,19.442737546702762,18.913965993710605,4216,3367,1296,-910.090689749,-375.295129794,-461.613009646,
213,11.260378122329712,0.051729440689086914,19.331351483391636,18.915883435354072,4195,3314,1271,-786.798053569,-426.260520669,-416.871522416,
214,11.311308145523071,0.050930023193359375,19.634783911317506,18.919120339295112,4189,3246,1248,-659.583991857,-488.580734709,-379.589647735,
215,11.36264181137085,0.05133366584777832,19.48039329521757,18.921656034677138,4165,3210,1333,-553.249576824,-515.48510059,-151.057904935,
