b',8284,0.016,lbs,\r\n'b',10, 245,1949,15.97,,866,-263,360,-707,30,140,-2,0,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-4,5,0,871,-269,361,,\r\n'
b',8349,0.012,lbs,\r\n'b',10, 270,1909,16.61,,859,-256,349,-720,30,128,0,-1,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-11,12,-11,871,-269,361,,\r\n'
b',8414,0.008,lbs,\r\n'b',6, 235,1950,15.39,,865,-259,358,-696,35,147,2,-1,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-5,9,-3,871,-269,361,,\r\n'
b',8479,0.011,lbs,\r\n'b',23, 250,1923,16.40,,864,-260,358,-713,35,128,0,0,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-6,8,-3,871,-269,361,,\r\n'
b',8544,0.015,lbs,\r\n'b',5, 236,1889,15.65,,864,-261,347,-707,25,128,0,0,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-7,8,-13,871,-269,361,,\r\n'
b',8609,0.015,lbs,\r\n'b',-9, 231,1920,14.76,,861,-261,356,-720,25,140,1,1,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-9,7,-4,871,-269,361,,\r\n'
b',8674,0.014,lbs,\r\n'b',0, 232,1910,15.36,,864,-260,361,-720,25,140,1,1,2,151.75,62.63,36.69, 3300,-9195,496,-13143,-6,8,0,871,-269,361,,\r\n'
b',8739,0.011,lbs,\r\n'b',-1, 234,1900,15.13,,860,-258,350,-720,35,128,2,1,2,151.75,62.63,36.69, 3300,-9195,496,-13143,-10,10,-10,871,-269,361,,\r\n'
b',8804,0.010,lbs,\r\n'b',-6, 243,1897,15.26,,858,-259,350,-702,25,166,-1,-1,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-5,7,0,871,-269,361,,\r\n'
b',8869,0.012,lbs,\r\n'b',-33, 249,1937,14.70,,863,-262,363,-707,41,147,1,-1,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-10,7,-2,871,-269,361,,\r\n'
b',8934,0.013,lbs,\r\n'b',49, 206,5,15.97,,860,-258,346,-707,30,153,0,-2,0,151.75,62.63,36.69, 3300,-9195,496,-13143,0,7,-4,871,-269,361,,\r\n'
b',8999,0.010,lbs,\r\n'b',-10, 262,1927,15.75,,864,-262,356,-720,25,147,-1,0,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-4,9,0,871,-269,361,,\r\n'
b',9064,0.016,lbs,\r\n'b',11, 258,1913,16.28,,860,-258,355,-713,30,147,-3,2,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-5,10,-11,871,-269,361,,\r\n'
b',9129,0.016,lbs,\r\n'b',34, 234,1921,16.25,,867,-262,349,-726,19,147,-1,1,-2,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,9,-9,871,-269,361,,\r\n'
b',9194,0.015,lbs,\r\n'b',9259,0.014,lbs,\r\n'b',21, 220,1937,15.65,,859,-259,351,-702,19,147,0,1,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-11,10,-9,871,-269,361,,\r\n'
b',9324,0.011,lbs,\r\n'b',1, 245,1969,15.81,,859,-260,358,-696,19,166,-2,-2,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-5,8,-10,871,-269,361,,\r\n'
b',9389,0.012,lbs,\r\n'b',10, 260,1912,16.43,,863,-258,347,-678,25,153,2,1,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,10,-13,871,-269,361,,\r\n'
b',9454,0.013,lbs,\r\n'b',20, 253,1928,16.64,,861,-259,355,-696,25,134,-1,1,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-9,10,-5,871,-269,361,,\r\n'
b',9519,0.014,lbs,\r\n'b',-16, 246,1915,15.17,,862,-262,357,-702,19,128,2,2,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,8,-11,871,-269,361,,\r\n'
b',9584,0.018,lbs,\r\n'b',7, 223,1918,15.03,,862,-260,349,-713,6,140,2,0,-2,151.75,62.63,36.69, 3300,-9195,496,-13143,-3,9,-11,871,-269,361,,\r\n'
b',9649,0.009,lbs,\r\n'b',7, 257,1903,16.25,,864,-261,359,-720,30,153,1,0,-2,151.75,62.63,36.69, 3300,-9195,496,-13143,-6,9,-2,871,-269,361,,\r\n'
b',9714,0.010,lbs,\r\n'b',7, 270,1938,16.52,,867,-262,354,-702,35,140,1,0,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-5,10,-15,871,-269,361,,\r\n'
b',9779,0.013,lbs,\r\n'b',-6, 233,1947,15.07,,864,-260,347,-713,12,128,1,0,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-5,9,-1,871,-269,361,,\r\n'
b',9844,0.010,lbs,\r\n'b',-7, 258,1912,15.84,,861,-259,356,-707,35,134,3,-1,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-9,11,-5,871,-269,361,,\r\n'
b',9909,0.013,lbs,\r\n'b',6, 238,1929,15.49,,864,-262,344,-726,41,140,-1,-2,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-6,6,-16,871,-269,361,,\r\n'
b',9974,0.014,lbs,\r\n'b',-1, 222,1949,14.73,,862,-261,352,-720,35,113,1,-2,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,8,-8,871,-269,361,,\r\n'
b',10039,0.015,lbs,\r\n'b',-4, 227,1923,14.93,,866,-262,359,-713,30,134,1,-2,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-4,6,-1,871,-269,361,,\r\n'
b',10104,0.013,lbs,\r\n'b',22, 250,1928,16.37,,865,-260,345,-713,30,140,-1,-1,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-5,9,-15,871,-269,361,,\r\n'
b',10169,0.012,lbs,\r\n'b',25, 248,1921,16.64,,864,-261,358,-702,12,160,-2,-1,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-6,9,-6,871,-269,361,,\r\n'
b',10234,0.012,lbs,\r\n'b',-12, 260,1902,15.87,,867,-261,359,-707,35,140,0,-3,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-3,8,-1,871,-269,361,,\r\n'
b',10299,0.013,lbs,\r\n'b',-13, 227,1921,14.49,,860,-260,344,-713,30,140,-1,-2,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-10,9,-16,871,-269,361,,\r\n'
b',10364,0.015,lbs,\r\n'b',19, 240,1917,16.09,,857,-258,349,-720,30,134,0,2,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-13,11,-11,871,-269,361,,\r\n'
b',10429,0.014,lbs,\r\n'b',20, 234,1922,15.94,,863,-258,359,-713,30,134,-1,-1,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,10,-1,871,-269,361,,\r\n'
b',10494,0.013,lbs,\r\n'b',-8, 226,1896,14.76,,867,-261,347,-702,25,147,2,-2,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-3,8,-13,871,-269,361,,\r\n'
b',10559,0.010,lbs,\r\n'b',18, 225,1954,15.59,,862,-260,357,-707,25,128,0,2,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,8,-4,871,-269,361,,\r\n'
b',10624,0.012,lbs,\r\n'b',-5, 256,1989,15.84,,863,-260,358,-707,35,140,2,-2,-2,151.75,62.63,36.69, 3300,-9195,496,-13143,-7,8,-2,871,-269,361,,\r\n'
b',10689,0.016,lbs,\r\n'b',-1, 269,1918,16.37,,866,-260,349,-702,25,153,-2,2,-2,151.75,62.63,36.69, 3300,-9195,496,-13143,-4,8,-11,871,-269,361,,\r\n'
b',10754,0.011,lbs,\r\n'b',-3, 245,1955,15.68,,862,-261,354,-691,19,153,2,1,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,8,-6,871,-269,361,,\r\n'
b',10819,0.013,lbs,\r\n'b',-31, 243,1911,14.56,,869,-261,358,-707,41,147,1,-1,-2,151.75,62.63,36.69, 3300,-9195,496,-13143,-1,7,-3,871,-269,361,,\r\n'
b',10884,0.013,lbs,\r\n'b',7, 261,1909,16.37,,863,-260,350,-696,35,153,4,1,-2,151.75,62.63,36.69, 3300,-9195,496,-13143,-7,9,-10,871,-269,361,,\r\n'
