Index,Time,Difference,Hz,AveHz,Pressure,Acceleration-X,Acceleration-Y,Acceleration-Z,Magnetic-X,Magnetic-Y,Magnetic-Z,Angular-Vel-X,Angular-Vel-Y,Angular-Vel-Z,Heading,Roll,Pitch,Quaternion-X,Quaternion-Y,Quaternion-Z,Quaternion-W,Linear-Acceleration-X,Linear-Acceleration-Y,Linear-Acceleration-Z,Gravity-X,Gravity-Y,Gravity-Z,Position-X,Position-Y,Position-Z
16,0.6431059837341309,0.040854692459106445,24.47699247769277,24.87925848100121,2.7260253529108775e-38,-21.0,-13.0,979.0,18.0,-47.6875,-40.5,0.0,0.0,0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-1.0,4.0,-3.0,-18.0,-20.0,980.0,2378,2625,938,
17,0.6813638210296631,0.03825783729553223,26.13843517277911,24.949959882386985,2.7260253529108775e-38,-19.0,-15.0,982.0,16.5,-48.5,-39.375,-0.0625,-0.0625,0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-3.0,4.0,-2.0,-18.0,-20.0,980.0,2375,2624,946,
18,0.7229740619659424,0.0416102409362793,24.032545294110907,24.89715875982275,2.7260253529108775e-38,-21.0,-18.0,984.0,17.1875,-47.0,-40.1875,0.125,0.0625,-0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,0.0,6.0,-5.0,-18.0,-20.0,980.0,2374,2618,952,
19,0.7622509002685547,0.039276838302612305,25.46029780440576,24.926175873726038,2.727101550131479e-38,-20.0,-16.0,981.0,16.875,-48.0625,-39.375,0.0,-0.0625,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,1.0,3.0,2.0,-18.0,-20.0,980.0,2359,2627,969,
20,0.8024821281433105,0.04023122787475586,24.856313188180774,24.922673413641828,2.727101550131479e-38,-18.0,-19.0,979.0,16.875,-48.0625,-39.375,-0.25,0.0625,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-4.0,3.0,2.0,-18.0,-20.0,980.0,2349,2628,962,
21,0.8410558700561523,0.0385737419128418,25.92437109833735,24.968614746839535,2.727101550131479e-38,-19.0,-19.0,972.0,16.0625,-48.0625,-39.375,-0.125,0.125,0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-6.0,2.0,3.0,-18.0,-20.0,980.0,2345,2632,974,
22,0.8802700042724609,0.039214134216308594,25.501009265789538,24.992331776865324,2.727101550131479e-38,-19.0,-16.0,983.0,16.5,-47.25,-39.6875,0.125,-0.0625,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-5.0,3.0,-2.0,-18.0,-20.0,980.0,2338,2631,982,
23,0.9242169857025146,0.04394698143005371,22.754691390843448,24.885930853691537,2.727101550131479e-38,-22.0,-17.0,989.0,16.5,-48.75,-39.375,-0.0625,-0.0625,-0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-1.0,3.0,3.0,-18.0,-20.0,980.0,2343,2628,980,
24,0.9618866443634033,0.03766965866088867,26.54656388055545,24.950965002621178,2.727101550131479e-38,-22.0,-15.0,985.0,16.5,-48.75,-39.375,-0.1875,0.0,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-8.0,3.0,9.0,-18.0,-20.0,980.0,2357,2624,974,
25,1.004030704498291,0.042144060134887695,23.72813622606285,24.899636921454878,2.727101550131479e-38,-24.0,-17.0,984.0,16.875,-48.0625,-38.5,0.0,-0.125,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-6.0,3.0,4.0,-18.0,-20.0,980.0,2361,2623,970,
26,1.0439603328704834,0.03992962837219238,25.04405978134311,24.905160839310962,2.727101550131479e-38,-19.0,-16.0,977.0,15.6875,-48.75,-39.375,-0.1875,-0.125,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,3.0,3.0,-5.0,-18.0,-20.0,980.0,2372,2626,977,
27,1.0866320133209229,0.04267168045043945,23.434746169920324,24.847418140648774,2.727101550131479e-38,-20.0,-18.0,986.0,15.6875,-45.75,-38.875,0.0625,0.0625,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-1.0,1.0,-6.0,-18.0,-20.0,980.0,2389,2620,966,
28,1.1266555786132812,0.0400235652923584,24.985280364089093,24.852315589173376,2.727101550131479e-38,-22.0,-18.0,987.0,16.875,-48.0625,-39.6875,-0.1875,0.125,0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-3.0,2.0,0.0,-18.0,-20.0,980.0,2392,2610,970,
29,1.1673157215118408,0.04066014289855957,24.594109334412252,24.843321704295093,2.7271732966128524e-38,-21.0,-17.0,981.0,17.1875,-47.25,-38.875,-0.25,0.125,-0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,0.0,3.0,0.0,-18.0,-20.0,980.0,2404,2621,980,
30,1.2148258686065674,0.04751014709472656,21.04813521217231,24.69489724845148,2.7271732966128524e-38,-16.0,-15.0,978.0,17.1875,-47.25,-38.875,0.0625,0.125,-0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,2.0,5.0,-1.0,-18.0,-20.0,980.0,2397,2620,983,
31,1.2549355030059814,0.04010963439941406,24.931665794854723,24.70246472886045,2.7271732966128524e-38,-25.0,-17.0,973.0,16.0625,-48.0625,-37.6875,-0.125,0.125,-0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-9.0,3.0,16.0,-18.0,-20.0,980.0,2395,2619,990,
32,1.2927560806274414,0.03782057762145996,26.440632663224715,24.753316174284592,2.7271732966128524e-38,-23.0,-16.0,977.0,17.1875,-48.0625,-40.1875,0.0,0.0625,-0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,0.0,1.0,8.0,-18.0,-20.0,980.0,2380,2621,1004,
33,1.3372817039489746,0.0445256233215332,22.458978120950555,24.676924766525595,2.7271732966128524e-38,-13.0,-19.0,996.0,16.875,-47.6875,-38.5,0.5,0.0625,-0.25,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-6.0,4.0,-5.0,-18.0,-20.0,980.0,2383,2615,998,
34,1.3769218921661377,0.039640188217163086,25.22692360898095,24.692758676755503,2.7271732966128524e-38,-12.0,-19.0,989.0,16.0625,-49.1875,-39.375,-0.0625,-0.0625,-0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-8.0,5.0,8.0,-18.0,-20.0,980.0,2379,2615,1007,
35,1.4154798984527588,0.038558006286621094,25.9349509040093,24.726596286007318,2.7271732966128524e-38,-21.0,-19.0,985.0,16.875,-48.0625,-38.5,0.0625,0.125,-0.1875,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-11.0,3.0,7.0,-18.0,-20.0,980.0,2362,2610,1012,
36,1.4632313251495361,0.047751426696777344,20.94178266861057,24.60308181026739,2.7271732966128524e-38,-10.0,-16.0,983.0,16.875,-48.0625,-38.5,0.0,0.0,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,8.0,4.0,3.0,-18.0,-20.0,980.0,2359,2610,997,
37,1.5030152797698975,0.03978395462036133,25.135761629091608,24.61718154033968,2.7271732966128524e-38,-18.0,-18.0,990.0,17.5625,-49.5625,-39.375,0.0625,0.0625,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-2.0,4.0,-3.0,-18.0,-20.0,980.0,2360,2605,987,
38,1.545729398727417,0.04271411895751953,23.41146263591507,24.583863146605744,2.727460282538346e-38,-17.0,-19.0,972.0,16.0625,-48.5,-38.875,-0.125,0.125,0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-4.0,4.0,5.0,-18.0,-20.0,980.0,2371,2597,994,
39,1.584857702255249,0.03912830352783203,25.556947524921398,24.607887474378984,2.727460282538346e-38,-22.0,-16.0,984.0,16.875,-47.0,-40.1875,-0.25,0.0,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-3.0,2.0,2.0,-18.0,-20.0,980.0,2364,2600,989,
40,1.6247897148132324,0.0399320125579834,25.042564497543093,24.618570412724424,2.727460282538346e-38,-22.0,-17.0,981.0,16.5,-48.0625,-39.6875,-0.25,-0.0625,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-1.0,2.0,8.0,-18.0,-20.0,980.0,2341,2602,998,
42,1.676048755645752,0.011511087417602539,86.87276568422361,25.058936894600148,2.727460282538346e-38,-19.0,-17.0,989.0,16.0625,-48.0625,-39.375,-0.0625,0.0625,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-4.0,1.0,4.0,-18.0,-20.0,980.0,2348,2586,982,
44,1.727560043334961,0.012126445770263672,82.46439385002556,25.46944760024687,2.727460282538346e-38,-22.0,-17.0,985.0,16.5,-47.6875,-40.5,0.0,-0.1875,-0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-8.0,5.0,8.0,-18.0,-20.0,980.0,2354,2586,974,
45,1.764392375946045,0.036832332611083984,27.150058905014046,25.50453097252337,2.727460282538346e-38,-16.0,-15.0,977.0,16.5,-47.6875,-40.5,-0.25,-0.0625,-0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,1.0,5.0,-2.0,-18.0,-20.0,980.0,2342,2578,980,
46,1.8001761436462402,0.03578376770019531,27.945631895954374,25.553054995400295,2.727460282538346e-38,-17.0,-18.0,974.0,17.1875,-48.75,-38.875,-0.1875,0.0,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-1.0,0.0,0.0,-18.0,-20.0,980.0,2357,2584,978,
47,1.8475284576416016,0.04735231399536133,21.118292130305623,25.439391640005493,2.727460282538346e-38,-23.0,-17.0,976.0,16.0625,-47.6875,-38.875,0.125,0.1875,-0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-8.0,4.0,4.0,-18.0,-20.0,980.0,2364,2585,954,
48,1.8862855434417725,0.0387570858001709,25.80173352444343,25.44683659739966,2.727460282538346e-38,-24.0,-14.0,983.0,16.5,-48.0625,-38.875,-0.1875,-0.1875,0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-3.0,6.0,-2.0,-18.0,-20.0,980.0,2361,2588,962,
49,1.9266645908355713,0.04037904739379883,24.76531925697618,25.432553353123748,2.7270298036501056e-38,-18.0,-15.0,983.0,16.5,-47.6875,-40.1875,-0.0625,0.0,0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,3.0,3.0,2.0,-18.0,-20.0,980.0,2362,2593,964,
51,1.9764268398284912,0.010514497756958008,95.10677762409016,25.804142593219204,2.7270298036501056e-38,-23.0,-19.0,989.0,15.6875,-48.0625,-40.5,0.0625,0.0,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-7.0,2.0,4.0,-18.0,-20.0,980.0,2358,2590,972,
52,2.012542486190796,0.03611564636230469,27.688830208608397,25.837963847621463,2.7270298036501056e-38,-27.0,-16.0,989.0,15.6875,-48.0625,-40.5,0.0625,0.0,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-8.0,4.0,8.0,-18.0,-20.0,980.0,2359,2585,971,
53,2.0500733852386475,0.03753089904785156,26.644712100421813,25.852733068787344,2.7270298036501056e-38,-20.0,-13.0,981.0,16.875,-48.0625,-40.1875,0.0625,-0.0625,0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-2.0,7.0,0.0,-18.0,-20.0,980.0,2355,2579,966,
54,2.093430280685425,0.043356895446777344,23.06438202494336,25.794983715588312,2.7270298036501056e-38,-17.0,-19.0,965.0,16.875,-48.0625,-39.375,0.0,-0.125,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,1.0,1.0,-14.0,-18.0,-20.0,980.0,2355,2585,967,
55,2.131709575653076,0.03827929496765137,26.123783127277257,25.80088799533119,2.7270298036501056e-38,-21.0,-19.0,987.0,16.5,-49.1875,-39.375,-0.1875,0.0625,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-2.0,1.0,7.0,-18.0,-20.0,980.0,2357,2585,978,
56,2.17167329788208,0.039963722229003906,25.022694189237562,25.786567461419672,2.7270298036501056e-38,-18.0,-13.0,985.0,16.5,-47.25,-38.0625,0.0625,0.0625,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,0.0,7.0,5.0,-18.0,-20.0,980.0,2362,2596,975,
57,2.209988832473755,0.038315534591674805,26.09907471360924,25.79198553514723,2.7270298036501056e-38,-15.0,-16.0,980.0,16.5,-47.25,-38.0625,-0.125,-0.0625,-0.1875,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,3.0,4.0,0.0,-18.0,-20.0,980.0,2367,2596,969,
58,2.2516419887542725,0.04165315628051758,24.00778450654242,25.75897957565122,2.7270298036501056e-38,-19.0,-21.0,977.0,15.6875,-48.75,-38.875,-0.1875,0.0625,-0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,0.0,0.0,-2.0,-18.0,-20.0,980.0,2377,2604,978,
59,2.2899985313415527,0.03835654258728027,26.07117150156329,25.764208663241348,2.726814564205985e-38,-27.0,-16.0,977.0,15.375,-47.6875,-39.6875,0.125,-0.0625,0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-8.0,4.0,-2.0,-18.0,-20.0,980.0,2377,2603,981,
60,2.329087257385254,0.03908872604370117,25.58282403171699,25.7611645118693,2.726814564205985e-38,-24.0,-13.0,990.0,15.6875,-47.25,-40.1875,0.1875,0.125,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-6.0,7.0,9.0,-18.0,-20.0,980.0,2376,2606,985,
61,2.3676297664642334,0.03854250907897949,25.945378853017772,25.764163326555938,2.726814564205985e-38,-19.0,-16.0,981.0,15.375,-47.6875,-39.375,-0.125,-0.125,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-1.0,4.0,1.0,-18.0,-20.0,980.0,2371,2597,973,
62,2.4097089767456055,0.04207921028137207,23.76470454918892,25.729248053735155,2.726814564205985e-38,-26.0,-20.0,987.0,15.375,-47.6875,-39.375,0.0,0.0,-0.25,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-7.0,0.0,7.0,-18.0,-20.0,980.0,2381,2596,970,
63,2.4503111839294434,0.04060220718383789,24.629202926634488,25.711020058672712,2.726814564205985e-38,-22.0,-19.0,983.0,15.6875,-47.6875,-39.375,0.1875,-0.125,-0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-4.0,1.0,3.0,-18.0,-20.0,980.0,2372,2599,974,
64,2.491269111633301,0.04095792770385742,24.41529774724955,25.689717622694307,2.726814564205985e-38,-18.0,-12.0,978.0,16.0625,-47.25,-40.1875,0.25,-0.1875,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,0.0,8.0,-2.0,-18.0,-20.0,980.0,2372,2591,959,
65,2.529393434524536,0.03812432289123535,26.22997404709046,25.69786064626929,2.726814564205985e-38,-18.0,-17.0,983.0,16.5,-47.25,-39.375,-0.125,0.0,-0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,0.0,3.0,2.0,-18.0,-20.0,980.0,2367,2587,967,
66,2.5724194049835205,0.043025970458984375,23.241776753258268,25.656780489269714,2.726814564205985e-38,-21.0,-19.0,983.0,16.875,-48.0625,-38.875,-0.0625,-0.125,0.1875,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-3.0,0.0,2.0,-18.0,-20.0,980.0,2365,2594,969,
67,2.6087417602539062,0.03632235527038574,27.531254307600413,25.682879394501263,2.726814564205985e-38,-19.0,-13.0,985.0,16.875,-48.0625,-38.875,0.1875,0.0625,0.1875,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-1.0,7.0,5.0,-18.0,-20.0,980.0,2355,2578,952,
68,2.6501388549804688,0.0413970947265625,24.15628455584224,25.659032873770364,2.726240592354998e-38,-17.0,-15.0,979.0,16.875,-47.6875,-39.375,0.0,0.0625,0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,0.0,5.0,0.0,-18.0,-20.0,980.0,2358,2579,967,
69,2.6889734268188477,0.038834571838378906,25.75025171287542,25.660350270411367,2.726240592354998e-38,-22.0,-18.0,973.0,16.875,-48.0625,-38.875,-0.125,0.0625,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-4.0,2.0,-6.0,-18.0,-20.0,980.0,2358,2586,972,
70,2.7312076091766357,0.042234182357788086,23.677503485884287,25.62968840772327,2.726240592354998e-38,-22.0,-18.0,985.0,16.875,-48.75,-39.6875,0.1875,0.0,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-4.0,2.0,5.0,-18.0,-20.0,980.0,2364,2582,959,
71,2.7680797576904297,0.036872148513793945,27.120741272396913,25.649549946219555,2.726240592354998e-38,-19.0,-15.0,987.0,16.5,-48.5,-39.375,0.125,0.0,-0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-1.0,5.0,7.0,-18.0,-20.0,980.0,2371,2575,953,
72,2.8114399909973145,0.043360233306884766,23.062606534481432,25.60965207529083,2.726240592354998e-38,-21.0,-16.0,985.0,16.5,-48.5,-39.375,0.0,0.375,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-2.0,4.0,5.0,-18.0,-20.0,980.0,2368,2580,969,
73,2.8476524353027344,0.03621244430541992,27.614816375439474,25.635150938720287,2.726240592354998e-38,-22.0,-18.0,983.0,16.5,-48.75,-40.1875,-0.0625,0.125,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-4.0,2.0,3.0,-18.0,-20.0,980.0,2362,2587,970,
74,2.889785051345825,0.04213261604309082,23.73458127967315,25.60744092905348,2.726240592354998e-38,-24.0,-17.0,974.0,14.5625,-48.0625,-39.6875,0.0625,0.0,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-5.0,3.0,-5.0,-18.0,-20.0,980.0,2375,2582,952,
75,2.9298133850097656,0.04002833366394043,24.982303994853805,25.598900047263594,2.726240592354998e-38,-21.0,-18.0,985.0,18.0,-47.0,-38.875,0.1875,0.125,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-2.0,2.0,5.0,-18.0,-20.0,980.0,2359,2584,958,
76,2.968714952468872,0.038901567459106445,25.70590506542457,25.600302223962636,2.726240592354998e-38,-20.0,-14.0,986.0,16.0625,-48.5,-39.375,-0.0625,0.1875,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-2.0,6.0,6.0,-18.0,-20.0,980.0,2355,2595,964,
77,3.0091235637664795,0.04040861129760742,24.747200358731696,25.588846176731984,2.726240592354998e-38,-26.0,-19.0,987.0,16.0625,-48.5,-39.375,-0.1875,0.0,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-7.0,1.0,7.0,-18.0,-20.0,980.0,2346,2603,988,
78,3.0496022701263428,0.04047870635986328,24.704346801743434,25.57710582920327,2.7265275782804915e-38,-14.0,-18.0,978.0,16.5,-47.6875,-38.875,0.0625,-0.25,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,4.0,2.0,-1.0,-18.0,-20.0,980.0,2353,2604,985,
