Index,Time,Difference,Hz,AveHz,Pressure,Acceleration-X,Acceleration-Y,Acceleration-Z,Magnetic-X,Magnetic-Y,Magnetic-Z,Angular-Vel-X,Angular-Vel-Y,Angular-Vel-Z,Heading,Roll,Pitch,Quaternion-X,Quaternion-Y,Quaternion-Z,Quaternion-W,Linear-Acceleration-X,Linear-Acceleration-Y,Linear-Acceleration-Z,Gravity-X,Gravity-Y,Gravity-Z,Position-X,Position-Y,Position-Z
17,0.5973222255706787,0.03692293167114258,27.083439877055003,28.4603506654357,2.657650956161998e-38,-20.0,81.0,975.0,-14.6875,-30.75,-42.75,-0.0625,-0.125,-0.25,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,2.0,-4.0,0.0,-23.0,85.0,976.0,2459,2737,918,
18,0.6388747692108154,0.04155254364013672,24.06591540244658,28.174535711020344,2.657650956161998e-38,-21.0,80.0,967.0,-15.5,-30.75,-42.75,-0.375,-0.0625,-0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-5.0,-8.0,-23.0,85.0,976.0,2451,2738,892,
19,0.6770157814025879,0.03814101219177246,26.218496640100014,28.064338412669347,2.657650956161998e-38,-23.0,84.0,976.0,-14.0,-30.75,-42.75,-0.25,0.0625,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,0.0,0.0,-23.0,85.0,976.0,2447,2741,888,
20,0.7176699638366699,0.04065418243408203,24.59771517042389,27.867963002213198,2.657650956161998e-38,-22.0,83.0,984.0,-14.0,-30.0625,-41.5625,0.0625,-0.125,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-2.0,7.0,-23.0,85.0,976.0,2454,2724,902,
21,0.7578103542327881,0.040140390396118164,24.912562885703935,27.711418671839777,2.657650956161998e-38,-22.0,79.0,981.0,-14.0,-30.0625,-41.5625,-0.25,0.0,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-5.0,4.0,-23.0,85.0,976.0,2455,2721,905,
22,0.7974834442138672,0.0396730899810791,25.206002367774232,27.586779587238794,2.657650956161998e-38,-21.0,80.0,973.0,-14.375,-30.75,-42.75,-0.1875,0.125,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-5.0,-3.0,-23.0,85.0,976.0,2444,2726,900,
23,0.838935136795044,0.04145169258117676,24.124467246823613,27.415707116364366,2.657650956161998e-38,-24.0,83.0,969.0,-14.6875,-30.0625,-42.375,0.0625,0.0625,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-2.0,-7.0,-23.0,85.0,976.0,2441,2737,893,
24,0.877922534942627,0.03898739814758301,25.649313560617642,27.33726387552909,2.657650956161998e-38,-22.0,85.0,976.0,-14.375,-28.875,-42.75,-0.0625,0.1875,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,0.0,0.0,-23.0,85.0,976.0,2431,2752,902,
25,0.9162337779998779,0.03831124305725098,26.101998269950027,27.285612689999876,2.657435716717878e-38,-17.0,81.0,978.0,-14.0,-30.75,-41.5625,0.0625,-0.0625,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,6.0,-4.0,2.0,-23.0,85.0,976.0,2441,2754,938,
26,0.9591856002807617,0.04295182228088379,23.28189927450556,27.106328527439924,2.657435716717878e-38,-21.0,83.0,981.0,-14.0,-30.75,-41.5625,0.0625,0.125,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-2.0,4.0,-23.0,85.0,976.0,2437,2750,916,
27,0.9970948696136475,0.03790926933288574,26.378772727558598,27.078667058493554,2.657435716717878e-38,-24.0,82.0,978.0,-13.1875,-30.0625,-42.75,0.0,0.0625,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-3.0,2.0,-23.0,85.0,976.0,2439,2755,935,
28,1.0372281074523926,0.04013323783874512,24.91700280993994,26.995026261651095,2.657435716717878e-38,-24.0,81.0,973.0,-14.375,-30.0625,-42.375,-0.125,0.125,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,-1.0,-4.0,-2.0,-23.0,85.0,976.0,2443,2750,950,
29,1.0759165287017822,0.03868842124938965,25.84752666835109,26.953763815666868,2.657435716717878e-38,-20.0,77.0,972.0,-15.875,-30.375,-43.5625,0.0,0.0625,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,2.0,-7.0,-3.0,-23.0,85.0,976.0,2451,2743,949,
30,1.118337631225586,0.04242110252380371,23.573173267688436,26.825530289205243,2.657435716717878e-38,-24.0,81.0,983.0,-13.1875,-30.375,-42.375,0.0625,0.125,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,-1.0,-3.0,6.0,-23.0,85.0,976.0,2458,2730,959,
31,1.158850908279419,0.04051327705383301,24.683266146829485,26.750637013372703,2.657435716717878e-38,-24.0,82.0,983.0,-13.1875,-30.375,-42.375,0.0,0.0625,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,-1.0,-2.0,7.0,-23.0,85.0,976.0,2466,2742,957,
32,1.1991939544677734,0.04034304618835449,24.787419257613276,26.68459082934774,2.657435716717878e-38,-23.0,76.0,975.0,-13.5625,-30.0625,-42.375,0.0,0.0625,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-8.0,-1.0,-23.0,85.0,976.0,2459,2739,962,
33,1.2363111972808838,0.03711724281311035,26.94165633571213,26.692308597203915,2.657435716717878e-38,-20.0,77.0,968.0,-14.375,-29.6875,-41.1875,-0.125,-0.125,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,3.0,-7.0,-7.0,-23.0,85.0,976.0,2458,2738,970,
34,1.2752931118011475,0.03898191452026367,25.65292167679906,26.66053763278031,2.657435716717878e-38,-23.0,81.0,980.0,-15.0625,-30.375,-42.375,-0.0625,-0.125,-0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-3.0,3.0,-23.0,85.0,976.0,2451,2725,982,
35,1.3157122135162354,0.04041910171508789,24.740777443520322,26.601561983271896,2.6573639702365044e-38,-23.0,82.0,986.0,-15.5,-30.75,-42.0,0.0,0.0625,0.1875,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-2.0,9.0,-23.0,85.0,976.0,2450,2731,984,
36,1.357773780822754,0.042061567306518555,23.774672796014034,26.513989670787065,2.6573639702365044e-38,-21.0,77.0,977.0,-15.5,-30.75,-42.0,0.0,-0.3125,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-7.0,1.0,-23.0,85.0,976.0,2447,2753,948,
37,1.400500774383545,0.042726993560791016,23.404408236147535,26.41912141482835,2.6573639702365044e-38,-21.0,78.0,972.0,-15.0625,-31.1875,-41.1875,-0.0625,-0.125,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-6.0,-4.0,-23.0,85.0,976.0,2459,2747,967,
38,1.4382991790771484,0.037798404693603516,26.45614300672394,26.420094339747745,2.6573639702365044e-38,-21.0,82.0,972.0,-14.375,-30.375,-41.5625,-0.125,-0.0625,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-3.0,-4.0,-23.0,85.0,976.0,2460,2742,972,
39,1.4779784679412842,0.03967928886413574,25.202064568850005,26.387393893717643,2.6573639702365044e-38,-20.0,83.0,975.0,-14.0,-30.75,-42.375,-0.0625,-0.125,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,2.0,-2.0,0.0,-23.0,85.0,976.0,2462,2732,990,
40,1.5171353816986084,0.03915691375732422,25.538274190798607,26.365478310324143,2.6573639702365044e-38,-22.0,80.0,974.0,-13.5625,-30.375,-42.375,0.0,-0.0625,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-8.0,3.0,-23.0,85.0,976.0,2444,2745,989,
41,1.5568592548370361,0.039723873138427734,25.173778914136868,26.335071633878467,2.6573639702365044e-38,-19.0,79.0,975.0,-13.5625,-30.375,-42.375,0.25,-0.125,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-2.0,3.0,-23.0,85.0,976.0,2444,2763,944,
42,1.59938383102417,0.04252457618713379,23.515813434551276,26.260112916800704,2.6573639702365044e-38,-23.0,82.0,969.0,-14.6875,-30.0625,-42.75,-0.0625,-0.25,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,0.0,3.0,-23.0,85.0,976.0,2426,2777,886,
43,1.6360950469970703,0.03671121597290039,27.239631635688216,26.282091666326643,2.6573639702365044e-38,-22.0,80.0,980.0,-13.5625,-30.75,-42.75,-0.0625,0.125,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-4.0,-1.0,-23.0,85.0,976.0,2437,2759,907,
44,1.6783087253570557,0.04221367835998535,23.689004106022356,26.216869003430293,2.656287773015903e-38,-22.0,79.0,984.0,-14.375,-30.375,-42.375,-0.1875,-0.125,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,2.0,-6.0,0.0,-23.0,85.0,976.0,2450,2747,932,
45,1.7216079235076904,0.043299198150634766,23.095115907714334,26.138355537023052,2.656287773015903e-38,-20.0,81.0,981.0,-14.6875,-31.1875,-42.75,-0.0625,-0.125,0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-3.0,7.0,-23.0,85.0,976.0,2444,2742,948,
46,1.7608964443206787,0.03928852081298828,25.452727140325752,26.12305803010804,2.656287773015903e-38,-23.0,84.0,980.0,-14.6875,-31.1875,-42.75,0.0,-0.0625,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,2.0,-1.0,6.0,-23.0,85.0,976.0,2440,2749,903,
47,1.8010292053222656,0.040132761001586914,24.9172988611588,26.09618981253005,2.656287773015903e-38,-19.0,83.0,971.0,-14.0,-30.75,-41.1875,-0.125,-0.1875,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,2.0,-4.0,-2.0,-23.0,85.0,976.0,2425,2761,887,
48,1.8408453464508057,0.03981614112854004,25.115442422500465,26.074976962375008,2.656287773015903e-38,-22.0,78.0,983.0,-14.6875,-30.375,-42.0,0.0625,0.0625,0.1875,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-7.0,-8.0,-23.0,85.0,976.0,2435,2756,908,
49,1.8798801898956299,0.03903484344482422,25.61813784173365,26.06549090914164,2.656287773015903e-38,-22.0,80.0,978.0,-14.6875,-30.0625,-41.1875,-0.1875,0.0625,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-1.0,1.0,-23.0,85.0,976.0,2440,2745,935,
50,1.9203941822052002,0.04051399230957031,24.68283037521774,26.03632132575235,2.656287773015903e-38,-22.0,85.0,978.0,-14.6875,-30.0625,-41.1875,0.1875,-0.0625,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,0.0,6.0,-23.0,85.0,976.0,2451,2746,947,
51,1.9588711261749268,0.03847694396972656,25.989590046101224,26.03540341093665,2.656287773015903e-38,-18.0,81.0,978.0,-14.375,-31.1875,-41.5625,0.1875,-0.0625,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,3.0,-5.0,0.0,-23.0,85.0,976.0,2439,2744,954,
52,1.9990208148956299,0.040149688720703125,24.906793349168645,26.0127356416321,2.656287773015903e-38,-24.0,80.0,968.0,-14.375,-30.375,-41.1875,-0.0625,-0.0625,0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-5.0,-1.0,-23.0,85.0,976.0,2452,2751,948,
53,2.039400815963745,0.040380001068115234,24.764734362268698,25.988025298967123,2.656287773015903e-38,-24.0,79.0,977.0,-14.375,-30.75,-43.25,0.0,0.0,-0.1875,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,0.0,-4.0,-23.0,85.0,976.0,2452,2753,949,
54,2.07710337638855,0.03770256042480469,26.5233975818283,25.997743113724823,2.657650956161998e-38,-23.0,83.0,983.0,-14.6875,-31.1875,-42.0,0.0625,-0.125,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,4.0,-4.0,0.0,-23.0,85.0,976.0,2440,2762,936,
55,2.12557053565979,0.048467159271240234,20.632527571992167,25.875405721564384,2.657650956161998e-38,-24.0,77.0,980.0,-15.0625,-29.25,-42.375,0.0625,0.0625,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,3.0,-6.0,3.0,-23.0,85.0,976.0,2448,2751,958,
56,2.170668125152588,0.04509758949279785,22.17413416652128,25.798508464329828,2.657650956161998e-38,-22.0,81.0,983.0,-15.0625,-29.25,-42.375,0.0625,0.0625,-0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-3.0,6.0,-23.0,85.0,976.0,2438,2741,952,
57,2.212447166442871,0.0417790412902832,23.93544631749546,25.763327081678284,2.657650956161998e-38,-24.0,83.0,978.0,-14.0,-30.0625,-42.375,-0.125,0.125,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,-3.0,0.0,4.0,-23.0,85.0,976.0,2434,2756,937,
58,2.2545080184936523,0.04206085205078125,23.77507709051333,25.72623362801462,2.657650956161998e-38,-18.0,77.0,967.0,-13.5625,-31.1875,-42.375,-0.125,0.125,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,5.0,-5.0,0.0,-23.0,85.0,976.0,2435,2755,928,
59,2.299628496170044,0.0451204776763916,22.162885933347074,25.656318008870812,2.657650956161998e-38,-22.0,77.0,966.0,-14.375,-29.6875,-42.375,0.125,0.125,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,3.0,-5.0,-2.0,-23.0,85.0,976.0,2428,2748,909,
60,2.3428571224212646,0.0432286262512207,23.13281930794092,25.60975632094543,2.657650956161998e-38,-23.0,82.0,983.0,-15.0625,-30.75,-42.0,0.125,-0.125,-0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,2.0,0.0,-3.0,-23.0,85.0,976.0,2437,2744,904,
61,2.382385015487671,0.03952789306640625,25.298591005597373,25.604593549507943,2.657650956161998e-38,-26.0,83.0,983.0,-14.375,-30.75,-42.75,-0.0625,-0.125,0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-3.0,0.0,-23.0,85.0,976.0,2442,2744,896,
62,2.421335220336914,0.038950204849243164,25.673805924012512,25.605706917100505,2.658153181531612e-38,-21.0,79.0,978.0,-14.375,-30.75,-42.75,-0.0625,-0.0625,-0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-5.0,2.0,-23.0,85.0,976.0,2442,2732,928,
63,2.4626235961914062,0.04128837585449219,24.219891901880167,25.58247232643805,2.658153181531612e-38,-22.0,80.0,973.0,-14.6875,-30.375,-42.0,-0.0625,-0.1875,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-2.0,5.0,-23.0,85.0,976.0,2449,2735,941,
64,2.5011322498321533,0.03850865364074707,25.96818910702898,25.588411010371374,2.658153181531612e-38,-21.0,85.0,972.0,-14.375,-30.375,-42.0,0.125,0.0,-0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,1.0,2.0,-23.0,85.0,976.0,2457,2743,986,
65,2.5434393882751465,0.042307138442993164,23.636673072263015,25.55594613327124,2.658153181531612e-38,-24.0,82.0,980.0,-14.6875,-30.375,-42.75,0.0,-0.125,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-6.0,-10.0,-23.0,85.0,976.0,2450,2750,992,
66,2.581754446029663,0.0383150577545166,26.099399520861205,25.564011365022626,2.658153181531612e-38,-20.0,77.0,981.0,-15.5,-30.375,-42.0,0.0625,0.0625,-0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,3.0,-8.0,0.0,-23.0,85.0,976.0,2442,2764,966,
68,2.632199764251709,0.010445833206176758,95.7319517038322,25.83390551261267,2.658153181531612e-38,-22.0,82.0,985.0,-13.5625,-30.75,-42.375,-0.0625,-0.0625,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-4.0,7.0,-23.0,85.0,976.0,2448,2746,960,
69,2.6733951568603516,0.04119539260864258,24.274559281423265,25.809876936050838,2.658153181531612e-38,-20.0,84.0,983.0,-14.0,-30.375,-43.25,0.0625,-0.1875,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-3.0,2.0,-23.0,85.0,976.0,2445,2746,940,
71,2.731482982635498,0.01013946533203125,98.62452972159518,25.99320605376606,2.658153181531612e-38,-22.0,78.0,979.0,-15.0625,-30.0625,-42.375,0.125,-0.0625,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-6.0,3.0,-23.0,85.0,976.0,2439,2771,913,
73,2.785151243209839,0.014469146728515625,69.11257579752176,26.210425799307313,2.658153181531612e-38,-26.0,86.0,973.0,-15.0625,-31.1875,-42.0,-0.0625,0.125,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-2.0,3.0,-23.0,85.0,976.0,2447,2757,898,
74,2.8239083290100098,0.0387570858001709,25.80173352444343,26.20481665066745,2.658798899863973e-38,-21.0,83.0,983.0,-15.5,-29.6875,-41.1875,-0.125,0.0,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-1.0,6.0,-23.0,85.0,976.0,2440,2760,884,
75,2.8671116828918457,0.04320335388183594,23.146351154474416,26.15872986306309,2.658798899863973e-38,-20.0,80.0,979.0,-15.5,-29.6875,-41.1875,-0.0625,0.0625,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,2.0,-4.0,2.0,-23.0,85.0,976.0,2442,2747,882,
76,2.904083013534546,0.036971330642700195,27.047985090508096,26.170050802886916,2.658798899863973e-38,-21.0,81.0,972.0,-14.6875,-28.1875,-42.375,0.0625,-0.125,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-4.0,-3.0,-23.0,85.0,976.0,2420,2766,851,
77,2.9481656551361084,0.0440826416015625,22.684665974385602,26.117935356127447,2.658798899863973e-38,-24.0,85.0,972.0,-14.6875,-30.0625,-41.1875,0.125,-0.0625,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,-1.0,0.0,-4.0,-23.0,85.0,976.0,2420,2751,855,
78,2.9849963188171387,0.03683066368103027,27.151289171991014,26.130685491400865,2.658798899863973e-38,-21.0,77.0,975.0,-14.0,-30.75,-42.75,-0.0625,-0.125,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-7.0,0.0,-23.0,85.0,976.0,2409,2755,850,
79,3.0271224975585938,0.04212617874145508,23.738208161186257,26.09739119038438,2.658798899863973e-38,-21.0,78.0,978.0,-15.0625,-31.1875,-41.1875,-0.1875,-0.1875,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-6.0,2.0,-23.0,85.0,976.0,2414,2733,877,
80,3.068222999572754,0.041100502014160156,24.33060305821751,26.073724110385683,2.658798899863973e-38,-22.0,83.0,982.0,-15.0625,-31.1875,-41.1875,0.0,-0.125,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-2.0,5.0,-23.0,85.0,976.0,2429,2735,893,
81,3.1063413619995117,0.03811836242675781,26.234075556667502,26.075691806087065,2.658798899863973e-38,-21.0,84.0,974.0,-14.6875,-30.375,-41.5625,-0.0625,-0.125,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-1.0,-1.0,-23.0,85.0,976.0,2429,2731,917,
